Nome: ARAGUAINA
Codigo Estacao: A021
Latitude: -7.10388888
Longitude: -48.20111111
Altitude: 230.76
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;23;183,6;25,4;
2020-02-29;21;254,4;25,4;
2020-03-31;25;582,2;25,6;
2020-04-30;20;241,6;25,7;
2020-05-31;3;null;26,7;
2020-06-30;null;null;null;
2020-07-31;null;null;null;
2020-08-31;null;null;null;
2020-09-30;null;null;null;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;4;null;null;
2022-05-31;2;null;25,7;
2022-06-30;6;14,4;25,1;
2022-07-31;null;null;25,6;
2022-08-31;0;0;26,3;
2022-09-30;3;null;26,7;
2022-10-31;5;null;27,2;
2022-11-30;18;null;25;
2022-12-31;21;330,2;24,7;
2023-01-31;26;241,4;24,8;
2023-02-28;15;null;25,2;
2023-03-31;14;null;null;
2023-04-30;20;145,8;25,5;
2023-05-31;13;168,6;26;
2023-06-30;null;0;25,8;
2023-07-31;null;null;25,2;
2023-08-31;2;null;26,6;
2023-09-30;4;null;27,4;
2023-10-31;11;64;26,7;
2023-11-30;13;112,4;26,6;
2023-12-31;13;null;26,4;
2024-01-31;22;null;26,1;
2024-02-29;18;null;25,7;
2024-03-31;25;272,6;26,4;
2024-04-30;13;null;26,8;
2024-05-31;2;null;27;
2024-06-30;null;null;26,3;
2024-07-31;1;3,4;25,4;
2024-08-31;1;24,4;26,7;
2024-09-30;2;null;27,8;
2024-10-31;null;null;null;

