Nome: OURICURI
Codigo Estacao: A366
Latitude: -7.88583333
Longitude: -40.10277777
Altitude: 457.85
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;null;null;null;
2020-02-29;null;null;null;
2020-03-31;null;null;null;
2020-04-30;null;null;null;
2020-05-31;null;null;24,5;
2020-06-30;null;null;23,9;
2020-07-31;null;null;23,7;
2020-08-31;null;0;24,8;
2020-09-30;0;0;26,3;
2020-10-31;null;null;28,6;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;1;null;null;
2022-09-30;3;3,6;26,1;
2022-10-31;3;16;27,9;
2022-11-30;12;145,2;25,5;
2022-12-31;11;192,4;25,5;
2023-01-31;12;56,6;25,4;
2023-02-28;7;65,4;26,7;
2023-03-31;11;134,2;25,9;
2023-04-30;8;65,4;25,1;
2023-05-31;11;70,2;25;
2023-06-30;4;null;null;
2023-07-31;null;null;null;
2023-08-31;null;null;null;
2023-09-30;null;null;null;
2023-10-31;null;null;null;
2023-11-30;null;null;null;
2023-12-31;5;23,8;29,3;
2024-01-31;15;99,4;28,1;
2024-02-29;22;131,4;26,4;
2024-03-31;12;119;26,2;
2024-04-30;16;182;25,4;
2024-05-31;10;25,2;24,8;
2024-06-30;9;22,2;24,5;
2024-07-31;null;null;null;
2024-08-31;null;null;null;
2024-09-30;null;null;null;
2024-10-31;null;null;null;

