Nome: TIANGUA
Codigo Estacao: A368
Latitude: -3.73222221
Longitude: -41.01194444
Altitude: 756
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;23;187,2;22,9;
2020-02-29;25;180,8;22,9;
2020-03-31;23;265,4;23,1;
2020-04-30;17;157,6;23,1;
2020-05-31;14;82,6;22,9;
2020-06-30;6;12;22,5;
2020-07-31;3;16,6;22,2;
2020-08-31;2;16,6;22,8;
2020-09-30;1;,4;23,8;
2020-10-31;0;0;24,3;
2020-11-30;8;34,6;24,2;
2020-12-31;6;32,8;24,1;
2021-01-31;14;96;23,4;
2021-02-28;16;208,6;22,9;
2021-03-31;24;264,2;22,5;
2021-04-30;20;252,8;22,8;
2021-05-31;5;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;4;null;23,1;
2022-09-30;1;1,2;23,8;
2022-10-31;0;0;24,3;
2022-11-30;9;66,6;23,6;
2022-12-31;8;51,2;23,5;
2023-01-31;16;151,4;22,7;
2023-02-28;24;131,8;22,7;
2023-03-31;22;281,4;22,3;
2023-04-30;25;232;22,7;
2023-05-31;6;19,2;23,3;
2023-06-30;9;16,4;22,7;
2023-07-31;3;3,6;23,2;
2023-08-31;2;1,6;23,5;
2023-09-30;1;,2;24,3;
2023-10-31;1;,4;24,4;
2023-11-30;1;2;24,6;
2023-12-31;7;51,6;24,5;
2024-01-31;13;96,6;23,9;
2024-02-29;25;239,4;23,3;
2024-03-31;30;149;23,5;
2024-04-30;26;250;23,4;
2024-05-31;14;74,2;23,3;
2024-06-30;11;24,2;22,6;
2024-07-31;null;null;null;
2024-08-31;null;null;null;
2024-09-30;null;null;null;
2024-10-31;null;null;null;

