Nome: Paty do Alferes - Avelar
Codigo Estacao: A637
Latitude: -22.34722221
Longitude: -43.41777777
Altitude: 508
Situacao: Operante
Data Inicial: 2022-11-09
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2022-11-30;10;null;21,4;
2022-12-31;20;169,8;22;
2023-01-31;25;379,2;22,8;
2023-02-28;21;111;24;
2023-03-31;9;82,4;23,4;
2023-04-30;16;104,2;20,8;
2023-05-31;6;3,8;17,7;
2023-06-30;11;10,8;15,9;
2023-07-31;7;10;16,9;
2023-08-31;9;34;18,8;
2023-09-30;3;9,8;21,7;
2023-10-31;22;158,2;22,8;
2023-11-30;8;33,6;23,8;
2023-12-31;10;48,4;24,5;
2024-01-31;21;254,6;23,9;
2024-02-29;10;30,2;24,3;
2024-03-31;16;116,4;24;
2024-04-30;3;1;21,9;
2024-05-31;2;16;20,7;
2024-06-30;0;0;17,3;
2024-07-31;4;22,2;17,2;
2024-08-31;3;41;17,2;
2024-09-30;2;12,2;21,2;
2024-10-31;1;null;null;

