Nome: BRASNORTE (NOVO MUNDO)
Codigo Estacao: A927
Latitude: -12.52194443
Longitude: -58.23138888
Altitude: 426.2
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;27;110,6;25,1;
2020-02-29;26;347,6;24,8;
2020-03-31;26;298,8;25,2;
2020-04-30;null;null;25,2;
2020-05-31;7;26,6;23,7;
2020-06-30;0;0;25,3;
2020-07-31;1;16,2;25,6;
2020-08-31;null;null;26,4;
2020-09-30;null;null;null;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;null;null;null;
2022-09-30;null;null;null;
2022-10-31;null;null;null;
2022-11-30;8;72;25,4;
2022-12-31;29;522,6;24;
2023-01-31;24;367,2;24;
2023-02-28;15;197,4;25,1;
2023-03-31;23;282,4;24,4;
2023-04-30;22;188,6;24,8;
2023-05-31;3;9,2;25,1;
2023-06-30;6;44,6;23,6;
2023-07-31;0;0;25,6;
2023-08-31;5;41,4;27,6;
2023-09-30;4;82;27,9;
2023-10-31;11;32,6;27,9;
2023-11-30;6;207;27,7;
2023-12-31;19;265,8;26,4;
2024-01-31;20;275,4;25,6;
2024-02-29;19;null;25,5;
2024-03-31;13;null;26,3;
2024-04-30;null;null;null;
2024-05-31;null;null;null;
2024-06-30;null;null;null;
2024-07-31;null;null;null;
2024-08-31;null;null;null;
2024-09-30;null;null;null;
2024-10-31;null;null;null;

