Nome: CASSILANDIA
Codigo Estacao: A742
Latitude: -19.12249999
Longitude: -51.72083332
Altitude: 494.72
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;15;null;26,2;
2020-02-29;24;417,2;25,3;
2020-03-31;8;190;25,5;
2020-04-30;3;59,4;24,1;
2020-05-31;4;18,6;20;
2020-06-30;2;8;22,1;
2020-07-31;0;0;21,7;
2020-08-31;1;7,2;22,6;
2020-09-30;3;null;27,1;
2020-10-31;10;107,2;27,8;
2020-11-30;6;null;26,6;
2020-12-31;19;348,2;25,7;
2021-01-31;17;null;25,2;
2021-02-28;13;66,6;25,2;
2021-03-31;12;98,6;24,9;
2021-04-30;null;null;23,6;
2021-05-31;null;null;22;
2021-06-30;null;null;20,8;
2021-07-31;null;null;18,6;
2021-08-31;null;null;23,3;
2021-09-30;null;null;27,4;
2021-10-31;7;null;25;
2021-11-30;4;null;26,2;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;1;null;21,9;
2022-09-30;8;122,4;24,6;
2022-10-31;8;null;25,1;
2022-11-30;2;null;null;
2022-12-31;1;null;null;
2023-01-31;null;null;null;
2023-02-28;null;null;null;
2023-03-31;null;null;null;
2023-04-30;null;null;null;
2023-05-31;null;null;null;
2023-06-30;null;null;null;
2023-07-31;null;null;null;
2023-08-31;null;null;null;
2023-09-30;null;null;null;
2023-10-31;null;null;null;
2023-11-30;4;null;null;
2023-12-31;16;182,8;27,5;
2024-01-31;12;252,6;26,4;
2024-02-29;14;198,2;25,8;
2024-03-31;13;187,8;26;
2024-04-30;9;213;25,3;
2024-05-31;0;0;22,9;
2024-06-30;0;0;22,3;
2024-07-31;0;0;21,1;
2024-08-31;0;0;22,1;
2024-09-30;2;7;27,3;
2024-10-31;1;null;null;

