Nome: BRAZLANDIA
Codigo Estacao: A042
Latitude: -15.59972221
Longitude: -48.1311111
Altitude: 1143
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;20;474,6;22;
2020-02-29;22;386,2;21,6;
2020-03-31;22;543,2;21,4;
2020-04-30;16;267;21,5;
2020-05-31;2;12;20,1;
2020-06-30;0;0;20,1;
2020-07-31;0;0;20;
2020-08-31;0;0;21,1;
2020-09-30;2;23,8;24,1;
2020-10-31;10;100;24,5;
2020-11-30;19;201;21,8;
2020-12-31;13;173,4;22,6;
2021-01-31;15;144;22,3;
2021-02-28;21;null;20,8;
2021-03-31;15;113;21,9;
2021-04-30;9;175,6;21,2;
2021-05-31;0;0;21;
2021-06-30;2;16,4;20,4;
2021-07-31;0;0;19,8;
2021-08-31;1;20;21,7;
2021-09-30;4;12,4;25,4;
2021-10-31;17;169;23,3;
2021-11-30;23;346;21,3;
2021-12-31;25;440,8;21,1;
2022-01-31;15;252;21,3;
2022-02-28;22;null;21,3;
2022-03-31;12;78,2;22,3;
2022-04-30;4;3,4;22,8;
2022-05-31;2;11,4;20,5;
2022-06-30;0;0;20,7;
2022-07-31;0;0;20,3;
2022-08-31;0;0;22;
2022-09-30;5;50,6;23,5;
2022-10-31;9;46,8;23,8;
2022-11-30;20;267,6;21;
2022-12-31;24;536;20,6;
2023-01-31;20;159;20,9;
2023-02-28;9;12,6;22,6;
2023-03-31;19;260,4;21,6;
2023-04-30;12;126,6;21,5;
2023-05-31;2;7,2;21,3;
2023-06-30;0;0;20,5;
2023-07-31;0;0;20,9;
2023-08-31;5;71,8;22,6;
2023-09-30;5;88,8;24,6;
2023-10-31;11;87;24,9;
2023-11-30;14;143;24,3;
2023-12-31;15;305;23,4;
2024-01-31;23;403,6;22,1;
2024-02-29;20;207,8;22,2;
2024-03-31;19;290,2;22,7;
2024-04-30;9;66,4;22,9;
2024-05-31;0;0;22,1;
2024-06-30;0;0;20,5;
2024-07-31;0;0;20,8;
2024-08-31;0;0;21,9;
2024-09-30;null;null;25,2;
2024-10-31;null;null;null;

