Nome: NATAL
Codigo Estacao: A304
Latitude: -5.83722221
Longitude: -35.20805555
Altitude: 47.46
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;14;171;27,8;
2020-02-29;15;182;28,1;
2020-03-31;19;385,8;27,8;
2020-04-30;24;227,6;27,5;
2020-05-31;22;428,2;26,5;
2020-06-30;20;306,6;25,7;
2020-07-31;18;239;24,9;
2020-08-31;16;33,2;25,2;
2020-09-30;13;41;25,8;
2020-10-31;5;null;26,6;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;26,4;
2022-06-30;13;null;25,3;
2022-07-31;23;515,2;24,8;
2022-08-31;13;172;25;
2022-09-30;10;42,4;25,8;
2022-10-31;10;29,4;26,7;
2022-11-30;6;null;27,2;
2022-12-31;null;null;null;
2023-01-31;5;null;null;
2023-02-28;13;64;28;
2023-03-31;22;295,8;27,1;
2023-04-30;18;171,8;27,4;
2023-05-31;15;64,6;27,4;
2023-06-30;13;null;26,1;
2023-07-31;12;null;25,7;
2023-08-31;18;135;25,5;
2023-09-30;19;65,4;26;
2023-10-31;1;null;null;
2023-11-30;null;null;null;
2023-12-31;null;null;null;
2024-01-31;null;null;null;
2024-02-29;null;null;null;
2024-03-31;null;null;null;
2024-04-30;null;null;null;
2024-05-31;null;null;null;
2024-06-30;null;null;null;
2024-07-31;null;null;null;
2024-08-31;5;null;null;
2024-09-30;14;17;25,9;
2024-10-31;1;null;null;

