Nome: ACARAU
Codigo Estacao: A360
Latitude: -3.1211111
Longitude: -40.08722221
Altitude: 67.15
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;25;157,6;26,5;
2020-02-29;17;null;25,7;
2020-03-31;null;null;null;
2020-04-30;null;null;null;
2020-05-31;null;null;null;
2020-06-30;null;null;null;
2020-07-31;null;null;null;
2020-08-31;null;null;null;
2020-09-30;null;null;null;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;1;null;26,6;
2022-09-30;5;1,2;27;
2022-10-31;6;1,2;27,7;
2022-11-30;4;11,8;27,2;
2022-12-31;7;82,2;27,1;
2023-01-31;null;null;null;
2023-02-28;null;null;null;
2023-03-31;23;null;25,3;
2023-04-30;25;231,2;25,7;
2023-05-31;16;66;26,7;
2023-06-30;9;26;26,6;
2023-07-31;11;4,8;27;
2023-08-31;12;4,2;27;
2023-09-30;6;1,2;27,8;
2023-10-31;0;0;27,7;
2023-11-30;5;1,6;28;
2023-12-31;12;12,4;28,2;
2024-01-31;21;55;28,1;
2024-02-29;21;254,8;27,2;
2024-03-31;31;291,4;26,5;
2024-04-30;28;355,2;26,3;
2024-05-31;21;99;26,9;
2024-06-30;13;38;26,7;
2024-07-31;7;9,2;26,5;
2024-08-31;2;null;null;
2024-09-30;null;null;null;
2024-10-31;null;null;null;

