Nome: UAUA
Codigo Estacao: A435
Latitude: -9.8336111
Longitude: -39.49555555
Altitude: 450.6
Situacao: Fechada
Data Inicial: 2020-01-01
Data Final: 2022-09-08
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;7;94,8;27,1;
2020-02-29;8;68,8;26,5;
2020-03-31;11;148,4;26,2;
2020-04-30;13;60,2;25,4;
2020-05-31;15;53,4;24;
2020-06-30;17;52,4;22,5;
2020-07-31;15;24,2;21,9;
2020-08-31;6;6,8;22,6;
2020-09-30;8;4,4;24,4;
2020-10-31;2;60,6;26,9;
2020-11-30;8;53,2;25,2;
2020-12-31;null;null;27;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;null;null;null;
2022-09-30;null;null;null;

