Nome: RIO URUBU
Codigo Estacao: A125
Latitude: -2.6336111
Longitude: -59.60055555
Altitude: 112.84
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;22;185,2;26,2;
2020-02-29;19;157,4;26,5;
2020-03-31;21;291,2;26,4;
2020-04-30;27;413,4;25,7;
2020-05-31;31;407,4;25,6;
2020-06-30;19;null;25,5;
2020-07-31;null;null;null;
2020-08-31;null;null;null;
2020-09-30;null;null;null;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;11;null;null;
2021-10-31;19;430,4;25,6;
2021-11-30;23;177;25,3;
2021-12-31;26;423,4;25;
2022-01-31;26;171,8;24,7;
2022-02-28;25;280,2;24,3;
2022-03-31;27;378,4;24,1;
2022-04-30;29;385,2;24,6;
2022-05-31;24;312,2;24,8;
2022-06-30;25;201,2;24,1;
2022-07-31;21;100,6;25,2;
2022-08-31;17;94,2;25,4;
2022-09-30;16;65,2;25,9;
2022-10-31;17;202,4;25,4;
2022-11-30;14;105,8;25,5;
2022-12-31;27;255,4;24,8;
2023-01-31;29;288,6;24;
2023-02-28;26;355,6;24,4;
2023-03-31;28;263,6;24,7;
2023-04-30;23;252,8;25;
2023-05-31;28;418,6;25,4;
2023-06-30;23;133,8;25;
2023-07-31;19;73,4;25,8;
2023-08-31;9;21,6;26,8;
2023-09-30;8;97,2;26,9;
2023-10-31;9;72;27,1;
2023-11-30;8;88,2;26,7;
2023-12-31;26;279,4;24,9;
2024-01-31;24;234,8;25,4;
2024-02-29;21;133;25,7;
2024-03-31;25;363;25,4;
2024-04-30;24;206;25,7;
2024-05-31;28;169,4;25,2;
2024-06-30;20;95,6;25,4;
2024-07-31;16;89,4;25,4;
2024-08-31;13;63,2;26,1;
2024-09-30;6;31,4;27,3;
2024-10-31;2;null;null;

