Nome: IVINHEMA
Codigo Estacao: A709
Latitude: -22.30055555
Longitude: -53.82277777
Altitude: 377.36
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;14;165,4;26,9;
2020-02-29;12;217,4;26,3;
2020-03-31;6;42,6;26,8;
2020-04-30;1;null;null;
2020-05-31;null;null;null;
2020-06-30;null;null;null;
2020-07-31;3;null;20,8;
2020-08-31;null;null;null;
2020-09-30;null;null;27,6;
2020-10-31;7;null;26,7;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;9;null;null;
2021-02-28;8;null;26,1;
2021-03-31;1;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;1;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;3;null;22,2;
2022-08-31;null;null;null;
2022-09-30;null;null;null;
2022-10-31;5;null;null;
2022-11-30;1;null;null;
2022-12-31;null;null;null;
2023-01-31;null;null;null;
2023-02-28;null;null;null;
2023-03-31;null;null;null;
2023-04-30;9;72,6;23,8;
2023-05-31;7;19,2;22,1;
2023-06-30;6;55;19,4;
2023-07-31;3;12,2;21,4;
2023-08-31;6;35;23,4;
2023-09-30;6;146;25,8;
2023-10-31;11;130;26,7;
2023-11-30;16;112,6;26,7;
2023-12-31;17;99;27,5;
2024-01-31;13;172,6;27,3;
2024-02-29;9;93,4;27,8;
2024-03-31;5;29,8;27,8;
2024-04-30;8;120,6;26,4;
2024-05-31;9;66,8;22,5;
2024-06-30;1;1;23,3;
2024-07-31;5;64,6;19,9;
2024-08-31;5;31,4;22;
2024-09-30;6;71,6;25,8;
2024-10-31;null;null;null;

