Nome: LARANJEIRAS DO SUL
Codigo Estacao: B804
Latitude: -25.37138888
Longitude: -52.40083333
Altitude: 889
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;20;140;21,8;
2020-02-29;9;91,2;21,7;
2020-03-31;11;76,2;20,4;
2020-04-30;7;44,6;16,7;
2020-05-31;18;180,6;13,6;
2020-06-30;16;135;16,4;
2020-07-31;16;70,6;14,6;
2020-08-31;13;175,8;15,6;
2020-09-30;5;75,6;20,6;
2020-10-31;3;null;null;
2020-11-30;null;null;null;
2020-12-31;1;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;4;null;null;
2022-09-30;20;229,2;15,3;
2022-10-31;24;566,6;18;
2022-11-30;12;185,8;18,6;
2022-12-31;11;173,8;21,6;
2023-01-31;19;261,6;21,3;
2023-02-28;19;234,2;20,5;
2023-03-31;21;116,8;21,6;
2023-04-30;24;132,6;18;
2023-05-31;18;72;16;
2023-06-30;17;null;14,9;
2023-07-31;15;130;16,3;
2023-08-31;17;123,2;16,8;
2023-09-30;15;200,8;20,5;
2023-10-31;21;512,6;20,3;
2023-11-30;15;260,2;21,8;
2023-12-31;13;261,4;23;
2024-01-31;18;217,2;22,4;
2024-02-29;17;133,6;22,9;
2024-03-31;9;145;23,2;
2024-04-30;13;233,8;21,5;
2024-05-31;14;154,2;19,2;
2024-06-30;9;37,2;19,5;
2024-07-31;8;null;17,6;
2024-08-31;4;null;19,4;
2024-09-30;10;174,6;21,9;
2024-10-31;null;null;null;

