Nome: TRAMANDAI
Codigo Estacao: A834
Latitude: -30.01027777
Longitude: -50.13583333
Altitude: 4.56
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;10;67,8;24,7;
2020-02-29;13;115,6;23,5;
2020-03-31;12;77,2;23,9;
2020-04-30;16;27,6;20,5;
2020-05-31;16;108,4;17,2;
2020-06-30;12;224,4;16,6;
2020-07-31;20;272,2;13,7;
2020-08-31;19;88,8;15;
2020-09-30;22;213,2;16,3;
2020-10-31;19;107,8;18,8;
2020-11-30;12;31,6;21,3;
2020-12-31;13;120,2;23;
2021-01-31;17;106,4;24,1;
2021-02-28;9;21,8;24,6;
2021-03-31;null;null;23,8;
2021-04-30;null;null;21,9;
2021-05-31;null;null;16,2;
2021-06-30;null;null;15,1;
2021-07-31;null;null;13,8;
2021-08-31;null;null;15,5;
2021-09-30;null;null;18;
2021-10-31;null;null;19;
2021-11-30;null;null;20,5;
2021-12-31;null;null;null;
2022-01-31;null;null;22,6;
2022-02-28;1;null;23,8;
2022-03-31;19;191;23;
2022-04-30;13;83,6;20,5;
2022-05-31;18;127,8;17,1;
2022-06-30;8;null;null;
2022-07-31;null;null;null;
2022-08-31;null;null;null;
2022-09-30;4;null;16,7;
2022-10-31;15;86,8;18,5;
2022-11-30;15;95,6;20,2;
2022-12-31;13;65,8;22,1;
2023-01-31;12;47,4;24;
2023-02-28;15;26,2;24,1;
2023-03-31;8;113,4;24,7;
2023-04-30;15;58,2;21;
2023-05-31;14;121,4;19,3;
2023-06-30;11;142,8;16,9;
2023-07-31;10;123;16;
2023-08-31;20;14,4;16,1;
2023-09-30;1;null;17,6;
2023-10-31;14;121,2;18,5;
2023-11-30;18;256,8;20,5;
2023-12-31;11;70,8;22,3;
2024-01-31;14;105,2;23,8;
2024-02-29;5;null;24,4;
2024-03-31;6;13,2;23,9;
2024-04-30;14;188,2;22,2;
2024-05-31;25;488;17,4;
2024-06-30;8;null;null;
2024-07-31;20;108,8;13,4;
2024-08-31;8;null;null;
2024-09-30;null;null;null;
2024-10-31;null;null;null;

