Nome: GRAJAU
Codigo Estacao: A207
Latitude: -5.81611111
Longitude: -46.16222222
Altitude: 232.29
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;25;226,8;27,5;
2020-02-29;29;80,2;27,9;
2020-03-31;14;28;26,7;
2020-04-30;16;65,4;26,5;
2020-05-31;null;null;27,8;
2020-06-30;null;0;27;
2020-07-31;0;0;27,1;
2020-08-31;0;0;28;
2020-09-30;0;0;29,2;
2020-10-31;0;0;29,3;
2020-11-30;null;null;27,3;
2020-12-31;null;null;26,7;
2021-01-31;null;null;26;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;2;6;28,2;
2022-09-30;2;23;29;
2022-10-31;2;5,6;29,3;
2022-11-30;14;282,4;26,7;
2022-12-31;14;201;26,6;
2023-01-31;18;151,8;25,9;
2023-02-28;15;122,2;26,2;
2023-03-31;22;266,8;25,8;
2023-04-30;12;60,2;26,4;
2023-05-31;10;107,8;27,1;
2023-06-30;0;0;27,4;
2023-07-31;0;0;27,5;
2023-08-31;1;3,8;28,6;
2023-09-30;1;2,8;29,9;
2023-10-31;2;1,2;30,2;
2023-11-30;5;159,8;28,9;
2023-12-31;11;96,4;27,7;
2024-01-31;13;197;27,1;
2024-02-29;18;464,4;26,2;
2024-03-31;22;337,6;26,5;
2024-04-30;18;417,2;26,5;
2024-05-31;4;12,8;27,9;
2024-06-30;0;0;27,7;
2024-07-31;1;1,4;27,2;
2024-08-31;1;,2;28,2;
2024-09-30;null;0;29,7;
2024-10-31;1;null;null;

