Nome: FEIJO
Codigo Estacao: A138
Latitude: -8.14277777
Longitude: -70.3436111
Altitude: 157.17
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;19;209,8;26,3;
2020-02-29;21;299,8;25,7;
2020-03-31;19;299,6;26;
2020-04-30;20;294;25,3;
2020-05-31;16;54,6;24,6;
2020-06-30;10;67,6;25,1;
2020-07-31;8;37;24,7;
2020-08-31;5;85,2;24,9;
2020-09-30;13;153,4;26;
2020-10-31;15;132,8;25,8;
2020-11-30;13;46,4;26,2;
2020-12-31;20;302,2;25,4;
2021-01-31;13;null;25,5;
2021-02-28;9;null;null;
2021-03-31;2;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;null;null;null;
2022-09-30;null;null;null;
2022-10-31;null;null;null;
2022-11-30;null;null;null;
2022-12-31;null;null;null;
2023-01-31;null;null;null;
2023-02-28;null;null;null;
2023-03-31;null;null;null;
2023-04-30;null;null;null;
2023-05-31;null;null;null;
2023-06-30;null;null;null;
2023-07-31;null;null;null;
2023-08-31;null;null;null;
2023-09-30;null;null;null;
2023-10-31;null;null;null;
2023-11-30;null;null;null;
2023-12-31;16;null;26,1;
2024-01-31;25;152,6;26,3;
2024-02-29;24;405,2;26,2;
2024-03-31;22;198,8;26,4;
2024-04-30;20;345,4;26,4;
2024-05-31;16;92,8;24,7;
2024-06-30;15;26,6;25,5;
2024-07-31;6;56,2;24;
2024-08-31;5;52,4;25,4;
2024-09-30;6;97,4;26,8;
2024-10-31;3;null;null;

