Nome: CASA BRANCA
Codigo Estacao: A738
Latitude: -21.78055554
Longitude: -47.07527777
Altitude: 734.15
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;16;283;24,1;
2020-02-29;23;282;23,1;
2020-03-31;9;93;23,2;
2020-04-30;2;9;21,6;
2020-05-31;3;5,2;18,9;
2020-06-30;5;null;20,8;
2020-07-31;null;null;null;
2020-08-31;null;null;null;
2020-09-30;null;null;null;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;4;null;18,5;
2021-07-31;2;17;17,3;
2021-08-31;1;,6;21;
2021-09-30;4;9,6;25,2;
2021-10-31;16;172;22,2;
2021-11-30;9;119;23,4;
2021-12-31;13;158,2;23,3;
2022-01-31;18;null;23,4;
2022-02-28;15;null;24,2;
2022-03-31;14;147,2;24,8;
2022-04-30;7;8,2;22,7;
2022-05-31;8;40,4;18,7;
2022-06-30;10;9,6;18,9;
2022-07-31;0;0;20,8;
2022-08-31;4;29,2;20;
2022-09-30;9;41,2;20,9;
2022-10-31;15;113,6;23,1;
2022-11-30;12;107,2;21,7;
2022-12-31;26;134,6;22,8;
2023-01-31;null;null;22,7;
2023-02-28;null;null;23,7;
2023-03-31;null;null;23,9;
2023-04-30;3;null;21,5;
2023-05-31;4;51,4;19,7;
2023-06-30;11;50,6;17,9;
2023-07-31;3;3,4;19,2;
2023-08-31;5;8,8;21,4;
2023-09-30;9;48;25,1;
2023-10-31;3;58,6;24,5;
2023-11-30;null;null;25,5;
2023-12-31;null;null;25,7;
2024-01-31;null;null;24,4;
2024-02-29;null;null;24,7;
2024-03-31;14;null;24,8;
2024-04-30;5;25;24,3;
2024-05-31;4;9,4;22,5;
2024-06-30;0;0;21,1;
2024-07-31;3;3,2;20,3;
2024-08-31;2;null;21,6;
2024-09-30;1;null;null;
2024-10-31;null;null;null;

