Nome: BURITICUPU
Codigo Estacao: A238
Latitude: -4.32055554
Longitude: -46.44944444
Altitude: 174.91
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;17;null;25,9;
2020-02-29;23;191,4;25,9;
2020-03-31;25;392,2;25,8;
2020-04-30;23;null;25,9;
2020-05-31;null;null;null;
2020-06-30;null;null;null;
2020-07-31;null;null;null;
2020-08-31;null;null;null;
2020-09-30;null;null;null;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;1;null;null;
2022-08-31;4;21,2;26,7;
2022-09-30;3;6,4;27,7;
2022-10-31;5;46,6;28,2;
2022-11-30;15;null;26,7;
2022-12-31;14;null;26;
2023-01-31;12;null;25,3;
2023-02-28;null;null;null;
2023-03-31;22;476,2;25,2;
2023-04-30;17;205,4;25,7;
2023-05-31;14;201,2;26,4;
2023-06-30;6;21;26,4;
2023-07-31;2;10,8;26,6;
2023-08-31;3;,6;27,6;
2023-09-30;8;14,4;28,8;
2023-10-31;14;18;28,8;
2023-11-30;10;28,6;28,6;
2023-12-31;12;56,4;28,1;
2024-01-31;17;224,6;27;
2024-02-29;20;null;25,7;
2024-03-31;24;450,8;26,4;
2024-04-30;20;383,4;26,4;
2024-05-31;11;57,4;26,9;
2024-06-30;8;2,8;26,8;
2024-07-31;14;14,2;26,5;
2024-08-31;4;,8;27,5;
2024-09-30;6;13,4;28,6;
2024-10-31;1;null;null;

