Nome: CHAPADINHA
Codigo Estacao: A206
Latitude: -3.74277777
Longitude: -43.35222222
Altitude: 104
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;25;506,6;26,5;
2020-02-29;21;353,4;26,6;
2020-03-31;15;null;26,4;
2020-04-30;2;null;null;
2020-05-31;null;null;null;
2020-06-30;null;null;null;
2020-07-31;null;null;null;
2020-08-31;null;null;null;
2020-09-30;null;null;null;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;22;null;26,4;
2022-05-31;19;210,6;26,5;
2022-06-30;10;82,6;26,8;
2022-07-31;4;25;27,1;
2022-08-31;3;36,4;27,6;
2022-09-30;2;8,8;28,4;
2022-10-31;2;2,2;29,1;
2022-11-30;9;156,8;27,8;
2022-12-31;14;80,4;27,8;
2023-01-31;22;207,6;26,6;
2023-02-28;18;200,4;26,6;
2023-03-31;23;394,6;26;
2023-04-30;25;440,2;26,4;
2023-05-31;11;109;27,6;
2023-06-30;9;72;27,6;
2023-07-31;4;9,2;27,7;
2023-08-31;2;2,2;28,3;
2023-09-30;0;0;29,2;
2023-10-31;0;0;29,6;
2023-11-30;0;0;29,7;
2023-12-31;9;93;29,3;
2024-01-31;16;118;28;
2024-02-29;23;256,8;27;
2024-03-31;28;505;27;
2024-04-30;26;458,8;27,2;
2024-05-31;23;148,6;27,9;
2024-06-30;9;36,2;27,6;
2024-07-31;1;12,6;27,3;
2024-08-31;0;0;27,9;
2024-09-30;0;0;29;
2024-10-31;null;null;null;

