Nome: TRES LAGOAS
Codigo Estacao: A704
Latitude: -20.79499999
Longitude: -51.71333333
Altitude: 328.94
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;null;null;null;
2020-02-29;null;null;null;
2020-03-31;null;null;null;
2020-04-30;null;null;null;
2020-05-31;null;null;null;
2020-06-30;null;null;null;
2020-07-31;null;null;null;
2020-08-31;null;null;null;
2020-09-30;null;null;null;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;27,3;
2021-01-31;null;null;26,5;
2021-02-28;null;null;27;
2021-03-31;null;null;27,6;
2021-04-30;null;null;25,2;
2021-05-31;null;null;23,7;
2021-06-30;null;null;21,5;
2021-07-31;null;null;19,2;
2021-08-31;null;null;24,1;
2021-09-30;null;null;28;
2021-10-31;null;null;25,7;
2021-11-30;null;null;27,9;
2021-12-31;null;null;27,5;
2022-01-31;null;null;27,2;
2022-02-28;null;null;27,7;
2022-03-31;null;null;27,4;
2022-04-30;null;null;25,6;
2022-05-31;null;null;21,1;
2022-06-30;null;null;21,1;
2022-07-31;null;null;23,3;
2022-08-31;10;76,2;22,2;
2022-09-30;9;153,6;23,4;
2022-10-31;15;195,8;25,6;
2022-11-30;10;70,2;25,2;
2022-12-31;16;203,8;26,6;
2023-01-31;23;187,4;26;
2023-02-28;23;426;25,7;
2023-03-31;17;249;26,6;
2023-04-30;15;86,8;25;
2023-05-31;4;48,8;22,7;
2023-06-30;8;125,2;19,7;
2023-07-31;1;3,4;22,3;
2023-08-31;6;34;24,5;
2023-09-30;8;34;28,1;
2023-10-31;16;144,8;28,3;
2023-11-30;9;101,8;28,7;
2023-12-31;9;125,6;29,4;
2024-01-31;12;165,6;28,1;
2024-02-29;11;158,2;28,3;
2024-03-31;18;148,4;28,1;
2024-04-30;6;154,6;27;
2024-05-31;null;null;24,4;
2024-06-30;1;,2;24;
2024-07-31;0;0;21,7;
2024-08-31;5;33;22,7;
2024-09-30;3;4,2;27,7;
2024-10-31;null;null;null;

