Nome: ALTO TAQUARI
Codigo Estacao: A934
Latitude: -17.8411111
Longitude: -53.28944444
Altitude: 862.42
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;17;142,6;23,7;
2020-02-29;20;221,2;23,1;
2020-03-31;null;null;23,9;
2020-04-30;null;null;22,6;
2020-05-31;null;null;19,1;
2020-06-30;null;0;20,9;
2020-07-31;0;0;20,6;
2020-08-31;0;0;22,5;
2020-09-30;4;2,4;25,9;
2020-10-31;2;7,4;25,4;
2020-11-30;null;null;24,3;
2020-12-31;null;null;23;
2021-01-31;null;null;22,6;
2021-02-28;null;null;22,8;
2021-03-31;null;null;22,3;
2021-04-30;null;null;22,4;
2021-05-31;null;null;20,6;
2021-06-30;null;null;19,4;
2021-07-31;null;null;18,4;
2021-08-31;null;null;22,5;
2021-09-30;null;null;25,5;
2021-10-31;null;null;23,6;
2021-11-30;null;null;23,2;
2021-12-31;null;null;23,2;
2022-01-31;null;null;22,7;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;null;null;null;
2022-09-30;5;23,8;23,4;
2022-10-31;16;78,8;23,3;
2022-11-30;5;null;22,1;
2022-12-31;17;null;22,9;
2023-01-31;16;null;22;
2023-02-28;18;null;22,7;
2023-03-31;6;null;22,9;
2023-04-30;null;null;21,9;
2023-05-31;null;null;20,5;
2023-06-30;null;null;17,6;
2023-07-31;null;null;20,3;
2023-08-31;null;null;22,9;
2023-09-30;null;null;24,9;
2023-10-31;null;null;25,6;
2023-11-30;null;null;24,9;
2023-12-31;null;null;24,5;
2024-01-31;null;null;null;
2024-02-29;null;null;23,6;
2024-03-31;null;null;23,7;
2024-04-30;null;null;23,6;
2024-05-31;null;null;21,4;
2024-06-30;null;null;20,5;
2024-07-31;null;null;20,5;
2024-08-31;null;null;21,7;
2024-09-30;null;null;25,9;
2024-10-31;null;null;null;

