Nome: NOSSA SENHORA DA GLORIA
Codigo Estacao: A453
Latitude: -10.20777777
Longitude: -37.43194443
Altitude: 271
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;4;47;27,2;
2020-02-29;13;40,2;27,3;
2020-03-31;10;178,2;27,2;
2020-04-30;16;81,6;26,2;
2020-05-31;27;73,8;24,5;
2020-06-30;28;167,8;23,3;
2020-07-31;26;89;22,2;
2020-08-31;15;37,6;22,3;
2020-09-30;null;null;23,3;
2020-10-31;null;null;25,8;
2020-11-30;10;31,6;25,9;
2020-12-31;1;,4;26,5;
2021-01-31;7;15;26,1;
2021-02-28;6;17;27,1;
2021-03-31;11;13;26,8;
2021-04-30;10;33,2;25,9;
2021-05-31;22;118,4;23,7;
2021-06-30;20;87,8;22,9;
2021-07-31;28;40,8;22,3;
2021-08-31;8;3,6;22,2;
2021-09-30;9;18,2;24,4;
2021-10-31;2;7,2;26;
2021-11-30;7;null;26,5;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;null;null;null;
2022-09-30;1;null;null;
2022-10-31;null;null;null;
2022-11-30;6;null;26,1;
2022-12-31;12;10,4;25,7;
2023-01-31;6;12;26,3;
2023-02-28;7;9,6;26,6;
2023-03-31;11;46,2;26,2;
2023-04-30;12;null;26,1;
2023-05-31;17;39,4;25;
2023-06-30;30;85,6;23,1;
2023-07-31;7;null;null;
2023-08-31;2;,4;23,3;
2023-09-30;12;16,6;24;
2023-10-31;4;4,4;25,7;
2023-11-30;3;6,4;27;
2023-12-31;8;6,8;26,9;
2024-01-31;10;7,8;27,7;
2024-02-29;4;1;26,9;
2024-03-31;3;1;28;
2024-04-30;null;null;27,4;
2024-05-31;null;null;25,1;
2024-06-30;null;null;23,3;
2024-07-31;null;null;22,8;
2024-08-31;null;null;23,1;
2024-09-30;null;null;24,1;
2024-10-31;null;null;null;

