Nome: ALFREDO CHAVES
Codigo Estacao: A615
Latitude: -20.63638888
Longitude: -40.74194444
Altitude: 14.19
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;17;508,6;26,5;
2020-02-29;18;171,2;26,4;
2020-03-31;21;403,8;24,5;
2020-04-30;null;null;null;
2020-05-31;null;null;null;
2020-06-30;null;null;null;
2020-07-31;null;null;null;
2020-08-31;null;null;null;
2020-09-30;5;95,8;24,5;
2020-10-31;17;175,6;24;
2020-11-30;14;40,6;23,9;
2020-12-31;9;195,8;26,7;
2021-01-31;4;null;27,4;
2021-02-28;10;null;26;
2021-03-31;null;null;26,2;
2021-04-30;null;null;23,6;
2021-05-31;null;null;22,9;
2021-06-30;null;null;21,3;
2021-07-31;null;null;20,4;
2021-08-31;null;null;21,7;
2021-09-30;null;null;23,5;
2021-10-31;null;null;22,8;
2021-11-30;null;null;22,9;
2021-12-31;null;null;24,7;
2022-01-31;null;null;26,8;
2022-02-28;null;null;25,6;
2022-03-31;null;null;27,2;
2022-04-30;7;22,4;25,3;
2022-05-31;11;32,6;22,7;
2022-06-30;6;9,8;21,2;
2022-07-31;2;3,4;22,4;
2022-08-31;7;27,6;22;
2022-09-30;11;73,6;21,7;
2022-10-31;14;76;24,7;
2022-11-30;20;302,4;23,2;
2022-12-31;22;285,6;24,7;
2023-01-31;20;204;25,8;
2023-02-28;3;55,6;28;
2023-03-31;7;62,8;27,1;
2023-04-30;21;154,4;24,1;
2023-05-31;15;103,8;22;
2023-06-30;7;35,8;21,9;
2023-07-31;15;140;21,1;
2023-08-31;13;157,4;22,6;
2023-09-30;10;61;24,1;
2023-10-31;4;null;null;
2023-11-30;null;null;null;
2023-12-31;null;null;null;
2024-01-31;null;null;null;
2024-02-29;null;null;null;
2024-03-31;11;137,8;26,7;
2024-04-30;10;92,6;25;
2024-05-31;6;27,4;25;
2024-06-30;6;23,2;23,3;
2024-07-31;6;45,8;22,7;
2024-08-31;9;57;22,2;
2024-09-30;6;14,8;25;
2024-10-31;2;null;null;

