Nome: CLEVELANDIA
Codigo Estacao: A876
Latitude: -26.41722221
Longitude: -52.3486111
Altitude: 966.06
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;15;238,4;21;
2020-02-29;13;97;20,6;
2020-03-31;4;32,8;20,8;
2020-04-30;5;55,8;16,7;
2020-05-31;13;137,4;13,7;
2020-06-30;9;null;14,1;
2020-07-31;11;null;15,3;
2020-08-31;3;null;16,4;
2020-09-30;5;28,4;19,3;
2020-10-31;5;13,2;20,6;
2020-11-30;9;null;19,7;
2020-12-31;4;null;null;
2021-01-31;25;277;20,2;
2021-02-28;15;34,6;20,1;
2021-03-31;13;45,4;20,5;
2021-04-30;7;34,2;17,2;
2021-05-31;9;75,4;14,5;
2021-06-30;18;161,8;12,4;
2021-07-31;4;58,4;11,6;
2021-08-31;6;40,4;16;
2021-09-30;12;149,6;17,9;
2021-10-31;19;362,2;17,2;
2021-11-30;11;83,4;20;
2021-12-31;8;21,4;21,4;
2022-01-31;12;66,6;22,1;
2022-02-28;null;null;21,5;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;null;null;null;
2022-09-30;null;null;null;
2022-10-31;16;467,4;16,8;
2022-11-30;6;59,4;17,6;
2022-12-31;10;133,2;20,5;
2023-01-31;17;107,2;20,4;
2023-02-28;null;null;19,2;
2023-03-31;null;null;20,7;
2023-04-30;null;null;17,2;
2023-05-31;null;null;15,6;
2023-06-30;null;null;13,5;
2023-07-31;null;null;14,3;
2023-08-31;5;98,4;15,3;
2023-09-30;null;null;18,7;
2023-10-31;null;null;18,2;
2023-11-30;12;null;19,8;
2023-12-31;18;206;21,2;
2024-01-31;13;77,2;20,8;
2024-02-29;17;126;21,9;
2024-03-31;8;148;21,2;
2024-04-30;11;144;19,6;
2024-05-31;13;190;16;
2024-06-30;10;62,4;16,1;
2024-07-31;19;5,4;12,9;
2024-08-31;9;3,8;14,7;
2024-09-30;8;47,2;19;
2024-10-31;2;null;null;

