Nome: SAO FELIX DO ARAGUAIA
Codigo Estacao: A921
Latitude: -11.61888888
Longitude: -50.72777777
Altitude: 201.37
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;8;null;null;
2020-02-29;19;259,2;26,4;
2020-03-31;22;321,8;26,6;
2020-04-30;15;359;26,9;
2020-05-31;null;null;26,4;
2020-06-30;null;0;25,8;
2020-07-31;0;0;25,5;
2020-08-31;1;,4;27,5;
2020-09-30;1;,2;29,6;
2020-10-31;9;155,8;28,7;
2020-11-30;13;232;27;
2020-12-31;19;190,2;26,5;
2021-01-31;23;231,6;26,4;
2021-02-28;24;628,6;25,4;
2021-03-31;15;259,4;26,4;
2021-04-30;11;72;26,7;
2021-05-31;1;,2;26,4;
2021-06-30;0;0;25,8;
2021-07-31;null;0;25,1;
2021-08-31;null;null;27,2;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;0;0;25,8;
2022-08-31;0;0;27,9;
2022-09-30;4;42,6;29,1;
2022-10-31;18;171,8;28,6;
2022-11-30;3;null;null;
2022-12-31;null;null;null;
2023-01-31;null;null;null;
2023-02-28;null;null;null;
2023-03-31;null;null;null;
2023-04-30;null;null;null;
2023-05-31;null;null;null;
2023-06-30;null;null;null;
2023-07-31;null;null;null;
2023-08-31;null;null;null;
2023-09-30;null;null;null;
2023-10-31;null;null;null;
2023-11-30;null;null;null;
2023-12-31;null;null;null;
2024-01-31;null;null;null;
2024-02-29;null;null;null;
2024-03-31;null;null;null;
2024-04-30;null;null;null;
2024-05-31;null;null;null;
2024-06-30;null;null;null;
2024-07-31;null;null;null;
2024-08-31;null;null;null;
2024-09-30;null;null;null;
2024-10-31;null;null;null;

