Nome: GUARDA-MOR
Codigo Estacao: A546
Latitude: -17.56138888
Longitude: -47.19916666
Altitude: 997.01
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;22;373,4;23;
2020-02-29;23;228,6;22,3;
2020-03-31;18;246,8;22;
2020-04-30;15;131,4;21,5;
2020-05-31;10;79;18,7;
2020-06-30;3;1,2;19;
2020-07-31;0;0;19,3;
2020-08-31;0;0;19,5;
2020-09-30;1;,8;23,7;
2020-10-31;13;168;24,3;
2020-11-30;16;102;22,3;
2020-12-31;17;241,6;22,9;
2021-01-31;13;56,2;23,1;
2021-02-28;3;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;19,2;
2022-08-31;0;0;20,6;
2022-09-30;7;108,8;22,6;
2022-10-31;11;67,2;23,2;
2022-11-30;19;179,4;21,2;
2022-12-31;26;301,2;21,3;
2023-01-31;25;341;21,4;
2023-02-28;10;67,2;23;
2023-03-31;8;109,6;23;
2023-04-30;17;69,8;21,5;
2023-05-31;2;4,8;20,2;
2023-06-30;3;7,8;18,9;
2023-07-31;1;,2;20;
2023-08-31;5;null;21,6;
2023-09-30;4;4;24,8;
2023-10-31;15;127,6;24,9;
2023-11-30;10;58,2;25,3;
2023-12-31;12;159,6;24,3;
2024-01-31;3;27,6;23,2;
2024-02-29;null;null;22,8;
2024-03-31;null;null;23,4;
2024-04-30;null;null;22,8;
2024-05-31;null;null;22;
2024-06-30;0;0;20,1;
2024-07-31;0;0;20;
2024-08-31;0;0;20,9;
2024-09-30;0;0;25;
2024-10-31;null;null;null;

